,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
1273,23/02/2024 01:00:00 - 23/02/2024 02:00:00,1.19,3.2
1274,23/02/2024 02:00:00 - 23/02/2024 03:00:00,0.09,1.83
1275,23/02/2024 03:00:00 - 23/02/2024 04:00:00,0.02,2.58
1276,23/02/2024 04:00:00 - 23/02/2024 05:00:00,0.09,7.78
1277,23/02/2024 05:00:00 - 23/02/2024 06:00:00,39.68,43.84
1278,23/02/2024 06:00:00 - 23/02/2024 07:00:00,57.06,60.73
1279,23/02/2024 07:00:00 - 23/02/2024 08:00:00,59.35,62.15
1280,23/02/2024 08:00:00 - 23/02/2024 09:00:00,51.69,55.21
1281,23/02/2024 09:00:00 - 23/02/2024 10:00:00,46.64,48.82
1282,23/02/2024 10:00:00 - 23/02/2024 11:00:00,41.65,44.03
1283,23/02/2024 11:00:00 - 23/02/2024 12:00:00,37.1,39.96
1284,23/02/2024 12:00:00 - 23/02/2024 13:00:00,33.6,36.33
1285,23/02/2024 13:00:00 - 23/02/2024 14:00:00,39.08,41.87
1286,23/02/2024 14:00:00 - 23/02/2024 15:00:00,49.51,50.97
1287,23/02/2024 15:00:00 - 23/02/2024 16:00:00,63.08,63.96
1288,23/02/2024 16:00:00 - 23/02/2024 17:00:00,73.8,72.61
1289,23/02/2024 17:00:00 - 23/02/2024 18:00:00,86.44,86.44
1290,23/02/2024 18:00:00 - 23/02/2024 19:00:00,84.01,84.01
1291,23/02/2024 19:00:00 - 23/02/2024 20:00:00,72.97,72.97
1292,23/02/2024 20:00:00 - 23/02/2024 21:00:00,69.26,69.26
1293,23/02/2024 21:00:00 - 23/02/2024 22:00:00,67.98,67.98
1294,23/02/2024 22:00:00 - 23/02/2024 23:00:00,67.98,67.98
1295,23/02/2024 23:00:00 - 24/02/2024 00:00:00,66.47,66.47
1296,24/02/2024 00:00:00 - 24/02/2024 01:00:00,63.9,63.9
1297,24/02/2024 01:00:00 - 24/02/2024 02:00:00,59.5,59.5
1298,24/02/2024 02:00:00 - 24/02/2024 03:00:00,55.2,55.2
1299,24/02/2024 03:00:00 - 24/02/2024 04:00:00,55.39,55.39
1300,24/02/2024 04:00:00 - 24/02/2024 05:00:00,57.1,57.1
1301,24/02/2024 05:00:00 - 24/02/2024 06:00:00,61.67,61.67
1302,24/02/2024 06:00:00 - 24/02/2024 07:00:00,66.11,66.11
1303,24/02/2024 07:00:00 - 24/02/2024 08:00:00,64.4,64.4
1304,24/02/2024 08:00:00 - 24/02/2024 09:00:00,57.6,57.6
1305,24/02/2024 09:00:00 - 24/02/2024 10:00:00,49.16,49.11
1306,24/02/2024 10:00:00 - 24/02/2024 11:00:00,45.84,45.71
1307,24/02/2024 11:00:00 - 24/02/2024 12:00:00,40.32,40.3
1308,24/02/2024 12:00:00 - 24/02/2024 13:00:00,32.22,32.22
1309,24/02/2024 13:00:00 - 24/02/2024 14:00:00,37.6,37.6
1310,24/02/2024 14:00:00 - 24/02/2024 15:00:00,45.0,45.0
1311,24/02/2024 15:00:00 - 24/02/2024 16:00:00,55.95,55.94
1312,24/02/2024 16:00:00 - 24/02/2024 17:00:00,71.67,63.83
1313,24/02/2024 17:00:00 - 24/02/2024 18:00:00,80.0,68.16
1314,24/02/2024 18:00:00 - 24/02/2024 19:00:00,74.13,74.13
1315,24/02/2024 19:00:00 - 24/02/2024 20:00:00,65.17,65.17
1316,24/02/2024 20:00:00 - 24/02/2024 21:00:00,59.94,59.94
1317,24/02/2024 21:00:00 - 24/02/2024 22:00:00,56.22,58.03
1318,24/02/2024 22:00:00 - 24/02/2024 23:00:00,56.22,58.03
1319,24/02/2024 23:00:00 - 25/02/2024 00:00:00,56.57,56.57
1320,25/02/2024 00:00:00 - 25/02/2024 01:00:00,55.44,55.44
1321,25/02/2024 01:00:00 - 25/02/2024 02:00:00,55.38,55.39
1322,25/02/2024 02:00:00 - 25/02/2024 03:00:00,54.89,54.9
1323,25/02/2024 03:00:00 - 25/02/2024 04:00:00,55.19,55.2
1324,25/02/2024 04:00:00 - 25/02/2024 05:00:00,55.07,55.07
1325,25/02/2024 05:00:00 - 25/02/2024 06:00:00,56.71,57.02
1326,25/02/2024 06:00:00 - 25/02/2024 07:00:00,59.92,59.92
1327,25/02/2024 07:00:00 - 25/02/2024 08:00:00,61.58,63.82
1328,25/02/2024 08:00:00 - 25/02/2024 09:00:00,61.82,63.42
1329,25/02/2024 09:00:00 - 25/02/2024 10:00:00,56.31,56.69
1330,25/02/2024 10:00:00 - 25/02/2024 11:00:00,54.12,54.37
1331,25/02/2024 11:00:00 - 25/02/2024 12:00:00,50.0,50.0
1332,25/02/2024 12:00:00 - 25/02/2024 13:00:00,46.03,46.03
1333,25/02/2024 13:00:00 - 25/02/2024 14:00:00,49.84,49.84
1334,25/02/2024 14:00:00 - 25/02/2024 15:00:00,55.0,55.0
1335,25/02/2024 15:00:00 - 25/02/2024 16:00:00,67.8,60.61
1336,25/02/2024 16:00:00 - 25/02/2024 17:00:00,82.19,58.85
1337,25/02/2024 17:00:00 - 25/02/2024 18:00:00,93.69,67.75
1338,25/02/2024 18:00:00 - 25/02/2024 19:00:00,79.18,76.28
1339,25/02/2024 19:00:00 - 25/02/2024 20:00:00,69.99,69.62
1340,25/02/2024 20:00:00 - 25/02/2024 21:00:00,65.92,64.49
1341,25/02/2024 21:00:00 - 25/02/2024 22:00:00,65.23,65.23
1342,25/02/2024 22:00:00 - 25/02/2024 23:00:00,65.23,65.23
1343,25/02/2024 23:00:00 - 26/02/2024 00:00:00,57.83,57.83
1344,26/02/2024 00:00:00 - 26/02/2024 01:00:00,56.82,56.82
1345,26/02/2024 01:00:00 - 26/02/2024 02:00:00,55.7,55.68
1346,26/02/2024 02:00:00 - 26/02/2024 03:00:00,51.8,51.8
1347,26/02/2024 03:00:00 - 26/02/2024 04:00:00,53.3,52.46
1348,26/02/2024 04:00:00 - 26/02/2024 05:00:00,57.92,57.92
1349,26/02/2024 05:00:00 - 26/02/2024 06:00:00,70.02,64.85
1350,26/02/2024 06:00:00 - 26/02/2024 07:00:00,79.9,74.25
1351,26/02/2024 07:00:00 - 26/02/2024 08:00:00,81.6,81.6
1352,26/02/2024 08:00:00 - 26/02/2024 09:00:00,73.83,73.83
1353,26/02/2024 09:00:00 - 26/02/2024 10:00:00,66.65,66.65
1354,26/02/2024 10:00:00 - 26/02/2024 11:00:00,65.03,65.03
1355,26/02/2024 11:00:00 - 26/02/2024 12:00:00,58.42,58.42
1356,26/02/2024 12:00:00 - 26/02/2024 13:00:00,58.19,58.19
1357,26/02/2024 13:00:00 - 26/02/2024 14:00:00,61.29,61.29
1358,26/02/2024 14:00:00 - 26/02/2024 15:00:00,64.95,64.95
1359,26/02/2024 15:00:00 - 26/02/2024 16:00:00,69.99,69.41
1360,26/02/2024 16:00:00 - 26/02/2024 17:00:00,77.0,77.0
1361,26/02/2024 17:00:00 - 26/02/2024 18:00:00,85.32,85.48
1362,26/02/2024 18:00:00 - 26/02/2024 19:00:00,81.01,81.55
1363,26/02/2024 19:00:00 - 26/02/2024 20:00:00,72.21,73.13
1364,26/02/2024 20:00:00 - 26/02/2024 21:00:00,65.69,66.12
1365,26/02/2024 21:00:00 - 26/02/2024 22:00:00,65.21,65.21
1366,26/02/2024 22:00:00 - 26/02/2024 23:00:00,65.21,65.21
1367,26/02/2024 23:00:00 - 27/02/2024 00:00:00,57.62,57.62
1368,27/02/2024 00:00:00 - 27/02/2024 01:00:00,57.55,57.55
1369,27/02/2024 01:00:00 - 27/02/2024 02:00:00,57.35,57.35
1370,27/02/2024 02:00:00 - 27/02/2024 03:00:00,56.87,56.87
1371,27/02/2024 03:00:00 - 27/02/2024 04:00:00,57.35,57.35
1372,27/02/2024 04:00:00 - 27/02/2024 05:00:00,63.1,61.16
1373,27/02/2024 05:00:00 - 27/02/2024 06:00:00,74.31,65.76
1374,27/02/2024 06:00:00 - 27/02/2024 07:00:00,95.63,69.24
1375,27/02/2024 07:00:00 - 27/02/2024 08:00:00,95.78,90.77
1376,27/02/2024 08:00:00 - 27/02/2024 09:00:00,80.81,80.81
1377,27/02/2024 09:00:00 - 27/02/2024 10:00:00,68.71,68.71
1378,27/02/2024 10:00:00 - 27/02/2024 11:00:00,64.93,63.86
1379,27/02/2024 11:00:00 - 27/02/2024 12:00:00,59.26,58.19
1380,27/02/2024 12:00:00 - 27/02/2024 13:00:00,59.25,58.22
1381,27/02/2024 13:00:00 - 27/02/2024 14:00:00,64.71,62.3
1382,27/02/2024 14:00:00 - 27/02/2024 15:00:00,72.06,65.97
1383,27/02/2024 15:00:00 - 27/02/2024 16:00:00,79.82,58.29
1384,27/02/2024 16:00:00 - 27/02/2024 17:00:00,98.02,59.74
1385,27/02/2024 17:00:00 - 27/02/2024 18:00:00,111.8,96.67
1386,27/02/2024 18:00:00 - 27/02/2024 19:00:00,105.17,105.17
1387,27/02/2024 19:00:00 - 27/02/2024 20:00:00,84.36,84.69
1388,27/02/2024 20:00:00 - 27/02/2024 21:00:00,72.37,73.05
1389,27/02/2024 21:00:00 - 27/02/2024 22:00:00,70.27,70.45
1390,27/02/2024 22:00:00 - 27/02/2024 23:00:00,70.27,70.45
1391,27/02/2024 23:00:00 - 28/02/2024 00:00:00,60.36,60.36
1392,28/02/2024 00:00:00 - 28/02/2024 01:00:00,59.4,59.4
1393,28/02/2024 01:00:00 - 28/02/2024 02:00:00,61.34,61.34
1394,28/02/2024 02:00:00 - 28/02/2024 03:00:00,63.46,63.46
1395,28/02/2024 03:00:00 - 28/02/2024 04:00:00,63.74,63.87
1396,28/02/2024 04:00:00 - 28/02/2024 05:00:00,67.44,67.63
1397,28/02/2024 05:00:00 - 28/02/2024 06:00:00,74.3,71.04
1398,28/02/2024 06:00:00 - 28/02/2024 07:00:00,98.89,80.1
1399,28/02/2024 07:00:00 - 28/02/2024 08:00:00,104.49,104.49
1400,28/02/2024 08:00:00 - 28/02/2024 09:00:00,85.46,85.46
1401,28/02/2024 09:00:00 - 28/02/2024 10:00:00,73.99,73.99
1402,28/02/2024 10:00:00 - 28/02/2024 11:00:00,67.55,67.55
1403,28/02/2024 11:00:00 - 28/02/2024 12:00:00,63.93,63.93
1404,28/02/2024 12:00:00 - 28/02/2024 13:00:00,60.72,56.78
1405,28/02/2024 13:00:00 - 28/02/2024 14:00:00,61.51,56.38
1406,28/02/2024 14:00:00 - 28/02/2024 15:00:00,70.43,53.64
1407,28/02/2024 15:00:00 - 28/02/2024 16:00:00,74.96,49.65
1408,28/02/2024 16:00:00 - 28/02/2024 17:00:00,93.04,60.25
1409,28/02/2024 17:00:00 - 28/02/2024 18:00:00,93.24,75.86
1410,28/02/2024 18:00:00 - 28/02/2024 19:00:00,78.29,79.0
1411,28/02/2024 19:00:00 - 28/02/2024 20:00:00,65.44,66.96
1412,28/02/2024 20:00:00 - 28/02/2024 21:00:00,62.59,64.07
1413,28/02/2024 21:00:00 - 28/02/2024 22:00:00,64.02,64.77
1414,28/02/2024 22:00:00 - 28/02/2024 23:00:00,64.02,64.77
1415,28/02/2024 23:00:00 - 29/02/2024 00:00:00,55.11,55.78
1416,29/02/2024 00:00:00 - 29/02/2024 01:00:00,53.33,54.03
1417,29/02/2024 01:00:00 - 29/02/2024 02:00:00,50.06,50.87
1418,29/02/2024 02:00:00 - 29/02/2024 03:00:00,47.03,47.97
1419,29/02/2024 03:00:00 - 29/02/2024 04:00:00,47.15,47.1
1420,29/02/2024 04:00:00 - 29/02/2024 05:00:00,53.32,52.71
1421,29/02/2024 05:00:00 - 29/02/2024 06:00:00,62.03,63.5
1422,29/02/2024 06:00:00 - 29/02/2024 07:00:00,73.74,74.85
1423,29/02/2024 07:00:00 - 29/02/2024 08:00:00,73.89,74.95
1424,29/02/2024 08:00:00 - 29/02/2024 09:00:00,70.39,70.71
1425,29/02/2024 09:00:00 - 29/02/2024 10:00:00,60.47,64.43
1426,29/02/2024 10:00:00 - 29/02/2024 11:00:00,55.01,62.96
1427,29/02/2024 11:00:00 - 29/02/2024 12:00:00,53.98,57.36
1428,29/02/2024 12:00:00 - 29/02/2024 13:00:00,56.02,56.34
1429,29/02/2024 13:00:00 - 29/02/2024 14:00:00,55.07,58.18
1430,29/02/2024 14:00:00 - 29/02/2024 15:00:00,64.96,65.39
1431,29/02/2024 15:00:00 - 29/02/2024 16:00:00,70.98,66.5
1432,29/02/2024 16:00:00 - 29/02/2024 17:00:00,81.28,69.34
1433,29/02/2024 17:00:00 - 29/02/2024 18:00:00,86.26,86.26
1434,29/02/2024 18:00:00 - 29/02/2024 19:00:00,80.99,80.99
1435,29/02/2024 19:00:00 - 29/02/2024 20:00:00,72.77,72.77
1436,29/02/2024 20:00:00 - 29/02/2024 21:00:00,67.25,67.25
1437,29/02/2024 21:00:00 - 29/02/2024 22:00:00,64.9,64.9
1438,29/02/2024 22:00:00 - 29/02/2024 23:00:00,64.9,64.9
1439,29/02/2024 23:00:00 - 01/03/2024 00:00:00,62.04,62.04
1440,01/03/2024 00:00:00 - 01/03/2024 01:00:00,61.42,61.42
1441,01/03/2024 01:00:00 - 01/03/2024 02:00:00,58.14,58.14
1442,01/03/2024 02:00:00 - 01/03/2024 03:00:00,57.83,57.83
1443,01/03/2024 03:00:00 - 01/03/2024 04:00:00,58.3,58.3
1444,01/03/2024 04:00:00 - 01/03/2024 05:00:00,62.49,62.49
1445,01/03/2024 05:00:00 - 01/03/2024 06:00:00,71.58,71.58
1446,01/03/2024 06:00:00 - 01/03/2024 07:00:00,79.36,79.36
1447,01/03/2024 07:00:00 - 01/03/2024 08:00:00,83.79,79.07
1448,01/03/2024 08:00:00 - 01/03/2024 09:00:00,75.88,71.34
1449,01/03/2024 09:00:00 - 01/03/2024 10:00:00,66.52,66.55
1450,01/03/2024 10:00:00 - 01/03/2024 11:00:00,64.76,65.24
1451,01/03/2024 11:00:00 - 01/03/2024 12:00:00,63.08,63.87
1452,01/03/2024 12:00:00 - 01/03/2024 13:00:00,64.63,59.7
1453,01/03/2024 13:00:00 - 01/03/2024 14:00:00,67.11,64.9
1454,01/03/2024 14:00:00 - 01/03/2024 15:00:00,72.57,59.83
1455,01/03/2024 15:00:00 - 01/03/2024 16:00:00,78.94,55.55
1456,01/03/2024 16:00:00 - 01/03/2024 17:00:00,89.4,60.71
1457,01/03/2024 17:00:00 - 01/03/2024 18:00:00,93.73,82.45
1458,01/03/2024 18:00:00 - 01/03/2024 19:00:00,87.19,87.19
1459,01/03/2024 19:00:00 - 01/03/2024 20:00:00,77.49,77.49
1460,01/03/2024 20:00:00 - 01/03/2024 21:00:00,71.62,71.62
1461,01/03/2024 21:00:00 - 01/03/2024 22:00:00,70.06,70.06
1462,01/03/2024 22:00:00 - 01/03/2024 23:00:00,70.06,70.06
1463,01/03/2024 23:00:00 - 02/03/2024 00:00:00,59.95,59.95
1464,02/03/2024 00:00:00 - 02/03/2024 01:00:00,56.03,56.03
1465,02/03/2024 01:00:00 - 02/03/2024 02:00:00,56.02,56.02
1466,02/03/2024 02:00:00 - 02/03/2024 03:00:00,55.48,55.48
1467,02/03/2024 03:00:00 - 02/03/2024 04:00:00,54.88,54.88
1468,02/03/2024 04:00:00 - 02/03/2024 05:00:00,55.99,55.99
1469,02/03/2024 05:00:00 - 02/03/2024 06:00:00,56.58,56.58
1470,02/03/2024 06:00:00 - 02/03/2024 07:00:00,60.67,60.67
1471,02/03/2024 07:00:00 - 02/03/2024 08:00:00,63.76,63.76
1472,02/03/2024 08:00:00 - 02/03/2024 09:00:00,65.75,65.75
1473,02/03/2024 09:00:00 - 02/03/2024 10:00:00,60.44,60.44
1474,02/03/2024 10:00:00 - 02/03/2024 11:00:00,59.18,61.61
1475,02/03/2024 11:00:00 - 02/03/2024 12:00:00,55.83,57.66
1476,02/03/2024 12:00:00 - 02/03/2024 13:00:00,54.9,54.9
1477,02/03/2024 13:00:00 - 02/03/2024 14:00:00,59.86,59.86
1478,02/03/2024 14:00:00 - 02/03/2024 15:00:00,66.08,66.08
1479,02/03/2024 15:00:00 - 02/03/2024 16:00:00,73.0,73.0
1480,02/03/2024 16:00:00 - 02/03/2024 17:00:00,80.63,79.55
1481,02/03/2024 17:00:00 - 02/03/2024 18:00:00,93.6,93.6
1482,02/03/2024 18:00:00 - 02/03/2024 19:00:00,89.9,89.9
1483,02/03/2024 19:00:00 - 02/03/2024 20:00:00,76.98,76.98
1484,02/03/2024 20:00:00 - 02/03/2024 21:00:00,69.81,72.28
1485,02/03/2024 21:00:00 - 02/03/2024 22:00:00,60.94,79.63
1486,02/03/2024 22:00:00 - 02/03/2024 23:00:00,60.94,79.63
1487,02/03/2024 23:00:00 - 03/03/2024 00:00:00,54.5,59.74
1488,03/03/2024 00:00:00 - 03/03/2024 01:00:00,53.63,61.28
1489,03/03/2024 01:00:00 - 03/03/2024 02:00:00,53.8,61.14
1490,03/03/2024 02:00:00 - 03/03/2024 03:00:00,55.59,56.91
1491,03/03/2024 03:00:00 - 03/03/2024 04:00:00,55.31,55.41
1492,03/03/2024 04:00:00 - 03/03/2024 05:00:00,55.82,57.57
1493,03/03/2024 05:00:00 - 03/03/2024 06:00:00,56.0,61.13
1494,03/03/2024 06:00:00 - 03/03/2024 07:00:00,56.88,63.71
1495,03/03/2024 07:00:00 - 03/03/2024 08:00:00,54.77,63.35
1496,03/03/2024 08:00:00 - 03/03/2024 09:00:00,53.99,63.01
1497,03/03/2024 09:00:00 - 03/03/2024 10:00:00,52.01,62.41
1498,03/03/2024 10:00:00 - 03/03/2024 11:00:00,49.46,60.53
1499,03/03/2024 11:00:00 - 03/03/2024 12:00:00,47.51,50.96
1500,03/03/2024 12:00:00 - 03/03/2024 13:00:00,42.51,42.51
1501,03/03/2024 13:00:00 - 03/03/2024 14:00:00,46.84,46.84
1502,03/03/2024 14:00:00 - 03/03/2024 15:00:00,54.13,54.93
1503,03/03/2024 15:00:00 - 03/03/2024 16:00:00,60.28,60.28
1504,03/03/2024 16:00:00 - 03/03/2024 17:00:00,75.58,71.86
1505,03/03/2024 17:00:00 - 03/03/2024 18:00:00,84.36,78.53
1506,03/03/2024 18:00:00 - 03/03/2024 19:00:00,86.96,86.96
1507,03/03/2024 19:00:00 - 03/03/2024 20:00:00,81.8,81.8
1508,03/03/2024 20:00:00 - 03/03/2024 21:00:00,75.0,75.0
1509,03/03/2024 21:00:00 - 03/03/2024 22:00:00,72.18,72.18
1510,03/03/2024 22:00:00 - 03/03/2024 23:00:00,72.18,72.18
1511,03/03/2024 23:00:00 - 04/03/2024 00:00:00,69.13,69.13
1512,04/03/2024 00:00:00 - 04/03/2024 01:00:00,67.9,67.9
1513,04/03/2024 01:00:00 - 04/03/2024 02:00:00,67.41,67.41
1514,04/03/2024 02:00:00 - 04/03/2024 03:00:00,66.22,66.22
1515,04/03/2024 03:00:00 - 04/03/2024 04:00:00,65.59,65.59
1516,04/03/2024 04:00:00 - 04/03/2024 05:00:00,70.83,70.83
1517,04/03/2024 05:00:00 - 04/03/2024 06:00:00,81.18,81.18
1518,04/03/2024 06:00:00 - 04/03/2024 07:00:00,96.67,96.67
1519,04/03/2024 07:00:00 - 04/03/2024 08:00:00,102.97,102.97
1520,04/03/2024 08:00:00 - 04/03/2024 09:00:00,85.02,85.02
1521,04/03/2024 09:00:00 - 04/03/2024 10:00:00,71.93,73.56
1522,04/03/2024 10:00:00 - 04/03/2024 11:00:00,64.89,66.02
1523,04/03/2024 11:00:00 - 04/03/2024 12:00:00,63.93,64.69
1524,04/03/2024 12:00:00 - 04/03/2024 13:00:00,61.1,61.29
1525,04/03/2024 13:00:00 - 04/03/2024 14:00:00,62.5,62.5
1526,04/03/2024 14:00:00 - 04/03/2024 15:00:00,69.86,69.86
1527,04/03/2024 15:00:00 - 04/03/2024 16:00:00,75.95,68.31
1528,04/03/2024 16:00:00 - 04/03/2024 17:00:00,90.59,68.04
1529,04/03/2024 17:00:00 - 04/03/2024 18:00:00,105.18,105.18
1530,04/03/2024 18:00:00 - 04/03/2024 19:00:00,99.13,99.13
1531,04/03/2024 19:00:00 - 04/03/2024 20:00:00,80.52,80.52
1532,04/03/2024 20:00:00 - 04/03/2024 21:00:00,71.39,71.39
1533,04/03/2024 21:00:00 - 04/03/2024 22:00:00,67.49,67.49
1534,04/03/2024 22:00:00 - 04/03/2024 23:00:00,67.49,67.49
1535,04/03/2024 23:00:00 - 05/03/2024 00:00:00,61.96,61.96
1536,05/03/2024 00:00:00 - 05/03/2024 01:00:00,61.67,61.67
1537,05/03/2024 01:00:00 - 05/03/2024 02:00:00,61.33,61.33
1538,05/03/2024 02:00:00 - 05/03/2024 03:00:00,59.86,59.86
1539,05/03/2024 03:00:00 - 05/03/2024 04:00:00,60.56,60.56
1540,05/03/2024 04:00:00 - 05/03/2024 05:00:00,61.67,61.67
1541,05/03/2024 05:00:00 - 05/03/2024 06:00:00,71.53,71.53
1542,05/03/2024 06:00:00 - 05/03/2024 07:00:00,79.28,79.28
1543,05/03/2024 07:00:00 - 05/03/2024 08:00:00,83.02,83.02
1544,05/03/2024 08:00:00 - 05/03/2024 09:00:00,77.0,77.0
1545,05/03/2024 09:00:00 - 05/03/2024 10:00:00,71.15,71.15
1546,05/03/2024 10:00:00 - 05/03/2024 11:00:00,69.72,69.72
1547,05/03/2024 11:00:00 - 05/03/2024 12:00:00,66.01,66.17
1548,05/03/2024 12:00:00 - 05/03/2024 13:00:00,65.83,66.07
1549,05/03/2024 13:00:00 - 05/03/2024 14:00:00,69.61,69.85
1550,05/03/2024 14:00:00 - 05/03/2024 15:00:00,70.67,71.15
1551,05/03/2024 15:00:00 - 05/03/2024 16:00:00,76.28,76.39
1552,05/03/2024 16:00:00 - 05/03/2024 17:00:00,82.07,83.15
1553,05/03/2024 17:00:00 - 05/03/2024 18:00:00,104.38,104.66
1554,05/03/2024 18:00:00 - 05/03/2024 19:00:00,112.99,125.17
1555,05/03/2024 19:00:00 - 05/03/2024 20:00:00,93.12,104.29
1556,05/03/2024 20:00:00 - 05/03/2024 21:00:00,82.81,90.11
1557,05/03/2024 21:00:00 - 05/03/2024 22:00:00,76.08,85.41
1558,05/03/2024 22:00:00 - 05/03/2024 23:00:00,76.08,85.41
1559,05/03/2024 23:00:00 - 06/03/2024 00:00:00,71.0,71.0
1560,06/03/2024 00:00:00 - 06/03/2024 01:00:00,70.7,70.7
1561,06/03/2024 01:00:00 - 06/03/2024 02:00:00,70.46,70.46
1562,06/03/2024 02:00:00 - 06/03/2024 03:00:00,69.74,69.74
1563,06/03/2024 03:00:00 - 06/03/2024 04:00:00,70.46,70.46
1564,06/03/2024 04:00:00 - 06/03/2024 05:00:00,73.91,73.91
1565,06/03/2024 05:00:00 - 06/03/2024 06:00:00,83.98,83.98
1566,06/03/2024 06:00:00 - 06/03/2024 07:00:00,106.64,106.64
1567,06/03/2024 07:00:00 - 06/03/2024 08:00:00,108.7,108.7
1568,06/03/2024 08:00:00 - 06/03/2024 09:00:00,87.21,87.21
1569,06/03/2024 09:00:00 - 06/03/2024 10:00:00,75.92,76.82
1570,06/03/2024 10:00:00 - 06/03/2024 11:00:00,72.02,72.74
1571,06/03/2024 11:00:00 - 06/03/2024 12:00:00,69.35,69.37
1572,06/03/2024 12:00:00 - 06/03/2024 13:00:00,69.29,69.29
1573,06/03/2024 13:00:00 - 06/03/2024 14:00:00,70.64,70.64
1574,06/03/2024 14:00:00 - 06/03/2024 15:00:00,72.26,72.35
1575,06/03/2024 15:00:00 - 06/03/2024 16:00:00,81.06,74.51
1576,06/03/2024 16:00:00 - 06/03/2024 17:00:00,100.0,79.47
1577,06/03/2024 17:00:00 - 06/03/2024 18:00:00,119.58,116.74
1578,06/03/2024 18:00:00 - 06/03/2024 19:00:00,119.25,119.27
1579,06/03/2024 19:00:00 - 06/03/2024 20:00:00,93.4,93.48
1580,06/03/2024 20:00:00 - 06/03/2024 21:00:00,80.15,80.15
1581,06/03/2024 21:00:00 - 06/03/2024 22:00:00,77.98,77.98
1582,06/03/2024 22:00:00 - 06/03/2024 23:00:00,77.98,77.98
1583,06/03/2024 23:00:00 - 07/03/2024 00:00:00,73.33,73.33
1584,07/03/2024 00:00:00 - 07/03/2024 01:00:00,72.32,72.32
1585,07/03/2024 01:00:00 - 07/03/2024 02:00:00,70.34,70.34
1586,07/03/2024 02:00:00 - 07/03/2024 03:00:00,68.71,68.71
1587,07/03/2024 03:00:00 - 07/03/2024 04:00:00,69.89,69.89
1588,07/03/2024 04:00:00 - 07/03/2024 05:00:00,73.13,73.13
1589,07/03/2024 05:00:00 - 07/03/2024 06:00:00,84.27,84.27
1590,07/03/2024 06:00:00 - 07/03/2024 07:00:00,103.2,103.2
1591,07/03/2024 07:00:00 - 07/03/2024 08:00:00,96.7,96.7
1592,07/03/2024 08:00:00 - 07/03/2024 09:00:00,79.09,79.09
1593,07/03/2024 09:00:00 - 07/03/2024 10:00:00,71.31,71.31
1594,07/03/2024 10:00:00 - 07/03/2024 11:00:00,66.16,66.16
1595,07/03/2024 11:00:00 - 07/03/2024 12:00:00,61.69,61.58
1596,07/03/2024 12:00:00 - 07/03/2024 13:00:00,60.26,59.82
1597,07/03/2024 13:00:00 - 07/03/2024 14:00:00,63.33,63.19
1598,07/03/2024 14:00:00 - 07/03/2024 15:00:00,66.04,60.97
1599,07/03/2024 15:00:00 - 07/03/2024 16:00:00,69.92,57.7
1600,07/03/2024 16:00:00 - 07/03/2024 17:00:00,89.2,69.07
1601,07/03/2024 17:00:00 - 07/03/2024 18:00:00,105.71,78.06
1602,07/03/2024 18:00:00 - 07/03/2024 19:00:00,90.3,89.57
1603,07/03/2024 19:00:00 - 07/03/2024 20:00:00,82.49,74.06
1604,07/03/2024 20:00:00 - 07/03/2024 21:00:00,73.35,73.78
1605,07/03/2024 21:00:00 - 07/03/2024 22:00:00,73.32,73.56
1606,07/03/2024 22:00:00 - 07/03/2024 23:00:00,73.32,73.56
1607,07/03/2024 23:00:00 - 08/03/2024 00:00:00,68.45,68.69
1608,08/03/2024 00:00:00 - 08/03/2024 01:00:00,66.96,66.96
1609,08/03/2024 01:00:00 - 08/03/2024 02:00:00,67.01,67.01
1610,08/03/2024 02:00:00 - 08/03/2024 03:00:00,65.99,65.99
1611,08/03/2024 03:00:00 - 08/03/2024 04:00:00,66.3,62.91
1612,08/03/2024 04:00:00 - 08/03/2024 05:00:00,67.11,67.42
1613,08/03/2024 05:00:00 - 08/03/2024 06:00:00,82.91,76.72
1614,08/03/2024 06:00:00 - 08/03/2024 07:00:00,95.06,94.66
1615,08/03/2024 07:00:00 - 08/03/2024 08:00:00,88.89,88.89
1616,08/03/2024 08:00:00 - 08/03/2024 09:00:00,74.36,74.36
1617,08/03/2024 09:00:00 - 08/03/2024 10:00:00,57.59,59.02
1618,08/03/2024 10:00:00 - 08/03/2024 11:00:00,52.05,52.52
1619,08/03/2024 11:00:00 - 08/03/2024 12:00:00,21.77,42.33
1620,08/03/2024 12:00:00 - 08/03/2024 13:00:00,4.26,29.07
1621,08/03/2024 13:00:00 - 08/03/2024 14:00:00,24.2,42.96
1622,08/03/2024 14:00:00 - 08/03/2024 15:00:00,40.25,48.91
1623,08/03/2024 15:00:00 - 08/03/2024 16:00:00,55.74,58.06
1624,08/03/2024 16:00:00 - 08/03/2024 17:00:00,71.98,73.96
1625,08/03/2024 17:00:00 - 08/03/2024 18:00:00,83.76,85.55
1626,08/03/2024 18:00:00 - 08/03/2024 19:00:00,79.98,81.96
1627,08/03/2024 19:00:00 - 08/03/2024 20:00:00,71.46,73.13
1628,08/03/2024 20:00:00 - 08/03/2024 21:00:00,64.9,66.03
1629,08/03/2024 21:00:00 - 08/03/2024 22:00:00,65.03,65.68
1630,08/03/2024 22:00:00 - 08/03/2024 23:00:00,65.03,65.68
