,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
947,09/02/2024 11:00:00 - 09/02/2024 12:00:00,67.85,50.56,17.289999999999992
948,09/02/2024 12:00:00 - 09/02/2024 13:00:00,67.74,46.73,21.009999999999998
949,09/02/2024 13:00:00 - 09/02/2024 14:00:00,73.22,47.99,25.229999999999997
950,09/02/2024 14:00:00 - 09/02/2024 15:00:00,81.56,46.73,34.830000000000005
951,09/02/2024 15:00:00 - 09/02/2024 16:00:00,90.12,44.99,45.13
952,09/02/2024 16:00:00 - 09/02/2024 17:00:00,95.45,72.22,23.230000000000004
953,09/02/2024 17:00:00 - 09/02/2024 18:00:00,95.45,86.46,8.990000000000009
954,09/02/2024 18:00:00 - 09/02/2024 19:00:00,87.05,87.32,0.269999999999996
955,09/02/2024 19:00:00 - 09/02/2024 20:00:00,80.44,81.01,0.5700000000000074
956,09/02/2024 20:00:00 - 09/02/2024 21:00:00,75.2,75.33,0.12999999999999545
957,09/02/2024 21:00:00 - 09/02/2024 22:00:00,74.91,74.91,0.0
958,09/02/2024 22:00:00 - 09/02/2024 23:00:00,74.91,74.91,0.0
959,09/02/2024 23:00:00 - 10/02/2024 00:00:00,63.1,63.1,0.0
960,10/02/2024 00:00:00 - 10/02/2024 01:00:00,64.08,64.08,0.0
961,10/02/2024 01:00:00 - 10/02/2024 02:00:00,64.4,64.4,0.0
962,10/02/2024 02:00:00 - 10/02/2024 03:00:00,64.39,64.39,0.0
963,10/02/2024 03:00:00 - 10/02/2024 04:00:00,64.41,64.41,0.0
964,10/02/2024 04:00:00 - 10/02/2024 05:00:00,65.82,65.82,0.0
965,10/02/2024 05:00:00 - 10/02/2024 06:00:00,70.91,70.91,0.0
966,10/02/2024 06:00:00 - 10/02/2024 07:00:00,74.86,74.86,0.0
967,10/02/2024 07:00:00 - 10/02/2024 08:00:00,77.7,77.7,0.0
968,10/02/2024 08:00:00 - 10/02/2024 09:00:00,80.38,80.38,0.0
969,10/02/2024 09:00:00 - 10/02/2024 10:00:00,74.59,74.83,0.23999999999999488
970,10/02/2024 10:00:00 - 10/02/2024 11:00:00,69.43,69.7,0.269999999999996
971,10/02/2024 11:00:00 - 10/02/2024 12:00:00,68.3,68.36,0.060000000000002274
972,10/02/2024 12:00:00 - 10/02/2024 13:00:00,66.72,66.72,0.0
973,10/02/2024 13:00:00 - 10/02/2024 14:00:00,69.53,69.53,0.0
974,10/02/2024 14:00:00 - 10/02/2024 15:00:00,77.17,77.17,0.0
975,10/02/2024 15:00:00 - 10/02/2024 16:00:00,86.13,78.99,7.140000000000001
976,10/02/2024 16:00:00 - 10/02/2024 17:00:00,88.95,82.9,6.049999999999997
977,10/02/2024 17:00:00 - 10/02/2024 18:00:00,87.62,89.85,2.2299999999999898
978,10/02/2024 18:00:00 - 10/02/2024 19:00:00,81.01,82.46,1.4499999999999886
979,10/02/2024 19:00:00 - 10/02/2024 20:00:00,74.4,74.4,0.0
980,10/02/2024 20:00:00 - 10/02/2024 21:00:00,67.84,68.54,0.7000000000000028
981,10/02/2024 21:00:00 - 10/02/2024 22:00:00,65.86,69.54,3.680000000000007
982,10/02/2024 22:00:00 - 10/02/2024 23:00:00,65.86,69.54,3.680000000000007
983,10/02/2024 23:00:00 - 11/02/2024 00:00:00,55.48,60.48,5.0
984,11/02/2024 00:00:00 - 11/02/2024 01:00:00,53.67,55.66,1.9899999999999949
985,11/02/2024 01:00:00 - 11/02/2024 02:00:00,52.6,52.6,0.0
986,11/02/2024 02:00:00 - 11/02/2024 03:00:00,46.83,46.83,0.0
987,11/02/2024 03:00:00 - 11/02/2024 04:00:00,43.64,39.23,4.410000000000004
988,11/02/2024 04:00:00 - 11/02/2024 05:00:00,46.25,44.88,1.3699999999999974
989,11/02/2024 05:00:00 - 11/02/2024 06:00:00,49.19,45.47,3.719999999999999
990,11/02/2024 06:00:00 - 11/02/2024 07:00:00,53.16,48.34,4.819999999999993
991,11/02/2024 07:00:00 - 11/02/2024 08:00:00,55.06,57.13,2.0700000000000003
992,11/02/2024 08:00:00 - 11/02/2024 09:00:00,57.97,58.82,0.8500000000000014
993,11/02/2024 09:00:00 - 11/02/2024 10:00:00,61.16,61.77,0.6100000000000065
994,11/02/2024 10:00:00 - 11/02/2024 11:00:00,65.54,65.01,0.5300000000000011
995,11/02/2024 11:00:00 - 11/02/2024 12:00:00,64.6,62.63,1.9699999999999918
996,11/02/2024 12:00:00 - 11/02/2024 13:00:00,62.12,44.47,17.65
997,11/02/2024 13:00:00 - 11/02/2024 14:00:00,63.99,39.98,24.010000000000005
998,11/02/2024 14:00:00 - 11/02/2024 15:00:00,66.3,39.99,26.309999999999995
999,11/02/2024 15:00:00 - 11/02/2024 16:00:00,70.69,46.73,23.96
1000,11/02/2024 16:00:00 - 11/02/2024 17:00:00,78.5,61.94,16.560000000000002
1001,11/02/2024 17:00:00 - 11/02/2024 18:00:00,80.74,83.56,2.8200000000000074
1002,11/02/2024 18:00:00 - 11/02/2024 19:00:00,79.72,83.98,4.260000000000005
1003,11/02/2024 19:00:00 - 11/02/2024 20:00:00,76.75,76.82,0.06999999999999318
1004,11/02/2024 20:00:00 - 11/02/2024 21:00:00,70.72,70.72,0.0
1005,11/02/2024 21:00:00 - 11/02/2024 22:00:00,68.39,68.39,0.0
1006,11/02/2024 22:00:00 - 11/02/2024 23:00:00,68.39,68.39,0.0
1007,11/02/2024 23:00:00 - 12/02/2024 00:00:00,64.35,64.35,0.0
1008,12/02/2024 00:00:00 - 12/02/2024 01:00:00,61.59,61.87,0.27999999999999403
1009,12/02/2024 01:00:00 - 12/02/2024 02:00:00,60.65,61.01,0.35999999999999943
1010,12/02/2024 02:00:00 - 12/02/2024 03:00:00,59.39,59.75,0.35999999999999943
1011,12/02/2024 03:00:00 - 12/02/2024 04:00:00,59.21,59.21,0.0
1012,12/02/2024 04:00:00 - 12/02/2024 05:00:00,65.0,65.0,0.0
1013,12/02/2024 05:00:00 - 12/02/2024 06:00:00,76.0,76.0,0.0
1014,12/02/2024 06:00:00 - 12/02/2024 07:00:00,85.41,85.41,0.0
1015,12/02/2024 07:00:00 - 12/02/2024 08:00:00,104.0,104.0,0.0
1016,12/02/2024 08:00:00 - 12/02/2024 09:00:00,96.5,96.5,0.0
1017,12/02/2024 09:00:00 - 12/02/2024 10:00:00,85.47,85.47,0.0
1018,12/02/2024 10:00:00 - 12/02/2024 11:00:00,79.14,78.96,0.18000000000000682
1019,12/02/2024 11:00:00 - 12/02/2024 12:00:00,67.37,67.64,0.269999999999996
1020,12/02/2024 12:00:00 - 12/02/2024 13:00:00,63.75,64.41,0.6599999999999966
1021,12/02/2024 13:00:00 - 12/02/2024 14:00:00,63.95,64.93,0.980000000000004
1022,12/02/2024 14:00:00 - 12/02/2024 15:00:00,66.4,67.25,0.8499999999999943
1023,12/02/2024 15:00:00 - 12/02/2024 16:00:00,78.42,69.83,8.590000000000003
1024,12/02/2024 16:00:00 - 12/02/2024 17:00:00,93.9,67.07,26.830000000000013
1025,12/02/2024 17:00:00 - 12/02/2024 18:00:00,96.0,96.0,0.0
1026,12/02/2024 18:00:00 - 12/02/2024 19:00:00,89.08,89.08,0.0
1027,12/02/2024 19:00:00 - 12/02/2024 20:00:00,79.15,79.15,0.0
1028,12/02/2024 20:00:00 - 12/02/2024 21:00:00,71.54,71.54,0.0
1029,12/02/2024 21:00:00 - 12/02/2024 22:00:00,65.87,65.87,0.0
1030,12/02/2024 22:00:00 - 12/02/2024 23:00:00,65.87,65.87,0.0
1031,12/02/2024 23:00:00 - 13/02/2024 00:00:00,68.59,68.59,0.0
1032,13/02/2024 00:00:00 - 13/02/2024 01:00:00,65.37,65.37,0.0
1033,13/02/2024 01:00:00 - 13/02/2024 02:00:00,63.41,63.41,0.0
1034,13/02/2024 02:00:00 - 13/02/2024 03:00:00,60.49,60.49,0.0
1035,13/02/2024 03:00:00 - 13/02/2024 04:00:00,60.06,60.06,0.0
1036,13/02/2024 04:00:00 - 13/02/2024 05:00:00,63.59,63.59,0.0
1037,13/02/2024 05:00:00 - 13/02/2024 06:00:00,70.69,70.74,0.04999999999999716
1038,13/02/2024 06:00:00 - 13/02/2024 07:00:00,82.18,82.84,0.6599999999999966
1039,13/02/2024 07:00:00 - 13/02/2024 08:00:00,89.1,89.12,0.020000000000010232
1040,13/02/2024 08:00:00 - 13/02/2024 09:00:00,75.12,75.12,0.0
1041,13/02/2024 09:00:00 - 13/02/2024 10:00:00,69.21,69.21,0.0
1042,13/02/2024 10:00:00 - 13/02/2024 11:00:00,63.87,63.87,0.0
1043,13/02/2024 11:00:00 - 13/02/2024 12:00:00,60.53,60.53,0.0
1044,13/02/2024 12:00:00 - 13/02/2024 13:00:00,60.26,60.26,0.0
1045,13/02/2024 13:00:00 - 13/02/2024 14:00:00,63.1,63.1,0.0
1046,13/02/2024 14:00:00 - 13/02/2024 15:00:00,70.7,70.7,0.0
1047,13/02/2024 15:00:00 - 13/02/2024 16:00:00,78.36,74.51,3.8499999999999943
1048,13/02/2024 16:00:00 - 13/02/2024 17:00:00,95.01,69.95,25.060000000000002
1049,13/02/2024 17:00:00 - 13/02/2024 18:00:00,99.88,94.53,5.349999999999994
1050,13/02/2024 18:00:00 - 13/02/2024 19:00:00,90.99,91.81,0.8200000000000074
1051,13/02/2024 19:00:00 - 13/02/2024 20:00:00,77.97,79.23,1.2600000000000051
1052,13/02/2024 20:00:00 - 13/02/2024 21:00:00,71.86,73.17,1.3100000000000023
1053,13/02/2024 21:00:00 - 13/02/2024 22:00:00,68.39,69.18,0.7900000000000063
1054,13/02/2024 22:00:00 - 13/02/2024 23:00:00,68.39,69.18,0.7900000000000063
1055,13/02/2024 23:00:00 - 14/02/2024 00:00:00,60.63,60.63,0.0
1056,14/02/2024 00:00:00 - 14/02/2024 01:00:00,59.34,59.34,0.0
1057,14/02/2024 01:00:00 - 14/02/2024 02:00:00,55.76,55.76,0.0
1058,14/02/2024 02:00:00 - 14/02/2024 03:00:00,54.79,54.79,0.0
1059,14/02/2024 03:00:00 - 14/02/2024 04:00:00,55.06,55.06,0.0
1060,14/02/2024 04:00:00 - 14/02/2024 05:00:00,58.43,59.21,0.7800000000000011
1061,14/02/2024 05:00:00 - 14/02/2024 06:00:00,63.23,64.95,1.720000000000006
1062,14/02/2024 06:00:00 - 14/02/2024 07:00:00,72.74,74.28,1.5400000000000063
1063,14/02/2024 07:00:00 - 14/02/2024 08:00:00,79.73,80.56,0.8299999999999983
1064,14/02/2024 08:00:00 - 14/02/2024 09:00:00,69.65,69.65,0.0
1065,14/02/2024 09:00:00 - 14/02/2024 10:00:00,63.86,63.86,0.0
1066,14/02/2024 10:00:00 - 14/02/2024 11:00:00,63.29,63.29,0.0
1067,14/02/2024 11:00:00 - 14/02/2024 12:00:00,62.63,58.41,4.220000000000006
1068,14/02/2024 12:00:00 - 14/02/2024 13:00:00,63.82,46.65,17.17
1069,14/02/2024 13:00:00 - 14/02/2024 14:00:00,69.03,53.33,15.700000000000003
1070,14/02/2024 14:00:00 - 14/02/2024 15:00:00,72.23,58.89,13.340000000000003
1071,14/02/2024 15:00:00 - 14/02/2024 16:00:00,78.54,58.06,20.480000000000004
1072,14/02/2024 16:00:00 - 14/02/2024 17:00:00,82.97,71.66,11.310000000000002
1073,14/02/2024 17:00:00 - 14/02/2024 18:00:00,87.58,88.11,0.5300000000000011
1074,14/02/2024 18:00:00 - 14/02/2024 19:00:00,84.47,85.16,0.6899999999999977
1075,14/02/2024 19:00:00 - 14/02/2024 20:00:00,76.48,77.1,0.6199999999999903
1076,14/02/2024 20:00:00 - 14/02/2024 21:00:00,69.68,69.59,0.09000000000000341
1077,14/02/2024 21:00:00 - 14/02/2024 22:00:00,68.2,68.2,0.0
1078,14/02/2024 22:00:00 - 14/02/2024 23:00:00,68.2,68.2,0.0
1079,14/02/2024 23:00:00 - 15/02/2024 00:00:00,61.71,61.52,0.18999999999999773
1080,15/02/2024 00:00:00 - 15/02/2024 01:00:00,61.13,54.9,6.230000000000004
1081,15/02/2024 01:00:00 - 15/02/2024 02:00:00,60.3,50.42,9.879999999999995
1082,15/02/2024 02:00:00 - 15/02/2024 03:00:00,59.75,43.77,15.979999999999997
1083,15/02/2024 03:00:00 - 15/02/2024 04:00:00,61.94,38.25,23.689999999999998
1084,15/02/2024 04:00:00 - 15/02/2024 05:00:00,66.06,43.79,22.270000000000003
1085,15/02/2024 05:00:00 - 15/02/2024 06:00:00,72.21,58.08,14.129999999999995
1086,15/02/2024 06:00:00 - 15/02/2024 07:00:00,81.57,67.2,14.36999999999999
1087,15/02/2024 07:00:00 - 15/02/2024 08:00:00,82.67,77.18,5.489999999999995
1088,15/02/2024 08:00:00 - 15/02/2024 09:00:00,78.76,72.32,6.440000000000012
1089,15/02/2024 09:00:00 - 15/02/2024 10:00:00,74.18,68.64,5.540000000000006
1090,15/02/2024 10:00:00 - 15/02/2024 11:00:00,69.96,58.98,10.979999999999997
1091,15/02/2024 11:00:00 - 15/02/2024 12:00:00,66.63,52.65,13.979999999999997
1092,15/02/2024 12:00:00 - 15/02/2024 13:00:00,66.19,48.01,18.18
1093,15/02/2024 13:00:00 - 15/02/2024 14:00:00,69.91,45.56,24.349999999999994
1094,15/02/2024 14:00:00 - 15/02/2024 15:00:00,75.05,46.89,28.159999999999997
1095,15/02/2024 15:00:00 - 15/02/2024 16:00:00,79.05,45.39,33.66
1096,15/02/2024 16:00:00 - 15/02/2024 17:00:00,87.0,53.24,33.76
1097,15/02/2024 17:00:00 - 15/02/2024 18:00:00,86.91,69.13,17.78
1098,15/02/2024 18:00:00 - 15/02/2024 19:00:00,75.61,71.32,4.290000000000006
1099,15/02/2024 19:00:00 - 15/02/2024 20:00:00,70.47,63.29,7.18
1100,15/02/2024 20:00:00 - 15/02/2024 21:00:00,62.97,60.0,2.969999999999999
1101,15/02/2024 21:00:00 - 15/02/2024 22:00:00,63.09,59.5,3.5900000000000034
1102,15/02/2024 22:00:00 - 15/02/2024 23:00:00,63.09,59.5,3.5900000000000034
1103,15/02/2024 23:00:00 - 16/02/2024 00:00:00,51.76,51.76,0.0
1104,16/02/2024 00:00:00 - 16/02/2024 01:00:00,51.08,51.08,0.0
1105,16/02/2024 01:00:00 - 16/02/2024 02:00:00,49.92,49.92,0.0
1106,16/02/2024 02:00:00 - 16/02/2024 03:00:00,48.81,47.06,1.75
1107,16/02/2024 03:00:00 - 16/02/2024 04:00:00,51.38,42.0,9.380000000000003
1108,16/02/2024 04:00:00 - 16/02/2024 05:00:00,53.53,46.0,7.530000000000001
1109,16/02/2024 05:00:00 - 16/02/2024 06:00:00,59.15,53.48,5.670000000000002
1110,16/02/2024 06:00:00 - 16/02/2024 07:00:00,69.39,69.81,0.4200000000000017
1111,16/02/2024 07:00:00 - 16/02/2024 08:00:00,70.5,70.5,0.0
1112,16/02/2024 08:00:00 - 16/02/2024 09:00:00,64.84,65.52,0.6799999999999926
1113,16/02/2024 09:00:00 - 16/02/2024 10:00:00,54.37,56.43,2.0600000000000023
1114,16/02/2024 10:00:00 - 16/02/2024 11:00:00,53.0,56.99,3.990000000000002
1115,16/02/2024 11:00:00 - 16/02/2024 12:00:00,52.33,55.56,3.230000000000004
1116,16/02/2024 12:00:00 - 16/02/2024 13:00:00,52.31,54.27,1.9600000000000009
1117,16/02/2024 13:00:00 - 16/02/2024 14:00:00,53.78,55.57,1.7899999999999991
1118,16/02/2024 14:00:00 - 16/02/2024 15:00:00,62.59,62.58,0.010000000000005116
1119,16/02/2024 15:00:00 - 16/02/2024 16:00:00,69.99,70.03,0.04000000000000625
1120,16/02/2024 16:00:00 - 16/02/2024 17:00:00,72.58,70.6,1.980000000000004
1121,16/02/2024 17:00:00 - 16/02/2024 18:00:00,77.42,78.13,0.7099999999999937
1122,16/02/2024 18:00:00 - 16/02/2024 19:00:00,76.78,77.93,1.1500000000000057
1123,16/02/2024 19:00:00 - 16/02/2024 20:00:00,72.47,73.09,0.6200000000000045
1124,16/02/2024 20:00:00 - 16/02/2024 21:00:00,69.4,69.66,0.2599999999999909
1125,16/02/2024 21:00:00 - 16/02/2024 22:00:00,68.05,68.49,0.4399999999999977
1126,16/02/2024 22:00:00 - 16/02/2024 23:00:00,68.05,68.49,0.4399999999999977
1127,16/02/2024 23:00:00 - 17/02/2024 00:00:00,57.31,59.94,2.6299999999999955
1128,17/02/2024 00:00:00 - 17/02/2024 01:00:00,57.0,58.74,1.740000000000002
1129,17/02/2024 01:00:00 - 17/02/2024 02:00:00,55.88,58.43,2.549999999999997
1130,17/02/2024 02:00:00 - 17/02/2024 03:00:00,54.66,54.66,0.0
1131,17/02/2024 03:00:00 - 17/02/2024 04:00:00,54.62,53.96,0.6599999999999966
1132,17/02/2024 04:00:00 - 17/02/2024 05:00:00,55.48,56.26,0.7800000000000011
1133,17/02/2024 05:00:00 - 17/02/2024 06:00:00,55.17,56.46,1.2899999999999991
1134,17/02/2024 06:00:00 - 17/02/2024 07:00:00,56.9,59.68,2.780000000000001
1135,17/02/2024 07:00:00 - 17/02/2024 08:00:00,64.89,67.31,2.4200000000000017
1136,17/02/2024 08:00:00 - 17/02/2024 09:00:00,63.29,67.08,3.789999999999999
1137,17/02/2024 09:00:00 - 17/02/2024 10:00:00,62.02,63.08,1.0599999999999952
1138,17/02/2024 10:00:00 - 17/02/2024 11:00:00,60.69,60.61,0.0799999999999983
1139,17/02/2024 11:00:00 - 17/02/2024 12:00:00,58.26,58.18,0.0799999999999983
1140,17/02/2024 12:00:00 - 17/02/2024 13:00:00,55.25,55.24,0.00999999999999801
1141,17/02/2024 13:00:00 - 17/02/2024 14:00:00,59.09,58.96,0.13000000000000256
1142,17/02/2024 14:00:00 - 17/02/2024 15:00:00,68.83,52.44,16.39
1143,17/02/2024 15:00:00 - 17/02/2024 16:00:00,75.03,49.27,25.759999999999998
1144,17/02/2024 16:00:00 - 17/02/2024 17:00:00,87.93,66.66,21.27000000000001
1145,17/02/2024 17:00:00 - 17/02/2024 18:00:00,110.06,67.45,42.61
1146,17/02/2024 18:00:00 - 17/02/2024 19:00:00,90.28,82.93,7.349999999999994
1147,17/02/2024 19:00:00 - 17/02/2024 20:00:00,80.93,75.03,5.900000000000006
1148,17/02/2024 20:00:00 - 17/02/2024 21:00:00,74.57,70.75,3.819999999999993
1149,17/02/2024 21:00:00 - 17/02/2024 22:00:00,72.44,68.2,4.239999999999995
1150,17/02/2024 22:00:00 - 17/02/2024 23:00:00,72.44,68.2,4.239999999999995
1151,17/02/2024 23:00:00 - 18/02/2024 00:00:00,62.38,59.98,2.4000000000000057
1152,18/02/2024 00:00:00 - 18/02/2024 01:00:00,54.81,54.81,0.0
1153,18/02/2024 01:00:00 - 18/02/2024 02:00:00,51.44,51.05,0.39000000000000057
1154,18/02/2024 02:00:00 - 18/02/2024 03:00:00,50.32,49.16,1.1600000000000037
1155,18/02/2024 03:00:00 - 18/02/2024 04:00:00,50.19,47.72,2.469999999999999
1156,18/02/2024 04:00:00 - 18/02/2024 05:00:00,48.47,48.47,0.0
1157,18/02/2024 05:00:00 - 18/02/2024 06:00:00,46.02,46.02,0.0
1158,18/02/2024 06:00:00 - 18/02/2024 07:00:00,48.97,48.97,0.0
1159,18/02/2024 07:00:00 - 18/02/2024 08:00:00,47.28,47.28,0.0
1160,18/02/2024 08:00:00 - 18/02/2024 09:00:00,43.03,43.03,0.0
1161,18/02/2024 09:00:00 - 18/02/2024 10:00:00,40.45,40.45,0.0
1162,18/02/2024 10:00:00 - 18/02/2024 11:00:00,41.0,41.0,0.0
1163,18/02/2024 11:00:00 - 18/02/2024 12:00:00,40.1,34.8,5.300000000000004
1164,18/02/2024 12:00:00 - 18/02/2024 13:00:00,39.88,33.5,6.380000000000003
1165,18/02/2024 13:00:00 - 18/02/2024 14:00:00,42.87,33.2,9.669999999999995
1166,18/02/2024 14:00:00 - 18/02/2024 15:00:00,54.29,30.18,24.11
1167,18/02/2024 15:00:00 - 18/02/2024 16:00:00,62.87,32.2,30.669999999999995
1168,18/02/2024 16:00:00 - 18/02/2024 17:00:00,72.0,41.2,30.799999999999997
1169,18/02/2024 17:00:00 - 18/02/2024 18:00:00,73.66,51.96,21.699999999999996
1170,18/02/2024 18:00:00 - 18/02/2024 19:00:00,70.59,66.99,3.6000000000000085
1171,18/02/2024 19:00:00 - 18/02/2024 20:00:00,64.71,64.71,0.0
1172,18/02/2024 20:00:00 - 18/02/2024 21:00:00,59.83,59.83,0.0
1173,18/02/2024 21:00:00 - 18/02/2024 22:00:00,57.33,57.33,0.0
1174,18/02/2024 22:00:00 - 18/02/2024 23:00:00,57.33,57.33,0.0
1175,18/02/2024 23:00:00 - 19/02/2024 00:00:00,44.0,44.0,0.0
1176,19/02/2024 00:00:00 - 19/02/2024 01:00:00,43.04,44.33,1.2899999999999991
1177,19/02/2024 01:00:00 - 19/02/2024 02:00:00,44.21,44.63,0.4200000000000017
1178,19/02/2024 02:00:00 - 19/02/2024 03:00:00,43.91,43.91,0.0
1179,19/02/2024 03:00:00 - 19/02/2024 04:00:00,44.92,44.92,0.0
1180,19/02/2024 04:00:00 - 19/02/2024 05:00:00,51.57,51.57,0.0
1181,19/02/2024 05:00:00 - 19/02/2024 06:00:00,68.6,68.87,0.27000000000001023
1182,19/02/2024 06:00:00 - 19/02/2024 07:00:00,79.09,79.26,0.1700000000000017
1183,19/02/2024 07:00:00 - 19/02/2024 08:00:00,83.84,83.97,0.12999999999999545
1184,19/02/2024 08:00:00 - 19/02/2024 09:00:00,75.03,75.14,0.10999999999999943
1185,19/02/2024 09:00:00 - 19/02/2024 10:00:00,70.83,71.05,0.21999999999999886
1186,19/02/2024 10:00:00 - 19/02/2024 11:00:00,69.13,69.5,0.37000000000000455
1187,19/02/2024 11:00:00 - 19/02/2024 12:00:00,62.47,60.55,1.9200000000000017
1188,19/02/2024 12:00:00 - 19/02/2024 13:00:00,60.99,50.65,10.340000000000003
1189,19/02/2024 13:00:00 - 19/02/2024 14:00:00,65.96,46.73,19.229999999999997
1190,19/02/2024 14:00:00 - 19/02/2024 15:00:00,69.28,49.08,20.200000000000003
1191,19/02/2024 15:00:00 - 19/02/2024 16:00:00,71.51,56.9,14.610000000000007
1192,19/02/2024 16:00:00 - 19/02/2024 17:00:00,76.25,64.07,12.180000000000007
1193,19/02/2024 17:00:00 - 19/02/2024 18:00:00,97.65,76.13,21.52000000000001
1194,19/02/2024 18:00:00 - 19/02/2024 19:00:00,79.98,80.24,0.2599999999999909
1195,19/02/2024 19:00:00 - 19/02/2024 20:00:00,71.86,72.26,0.4000000000000057
1196,19/02/2024 20:00:00 - 19/02/2024 21:00:00,67.47,67.57,0.09999999999999432
1197,19/02/2024 21:00:00 - 19/02/2024 22:00:00,66.27,66.27,0.0
1198,19/02/2024 22:00:00 - 19/02/2024 23:00:00,66.27,66.27,0.0
1199,19/02/2024 23:00:00 - 20/02/2024 00:00:00,58.06,58.06,0.0
1200,20/02/2024 00:00:00 - 20/02/2024 01:00:00,54.32,54.32,0.0
1201,20/02/2024 01:00:00 - 20/02/2024 02:00:00,53.96,53.96,0.0
1202,20/02/2024 02:00:00 - 20/02/2024 03:00:00,53.48,53.66,0.17999999999999972
1203,20/02/2024 03:00:00 - 20/02/2024 04:00:00,52.99,53.05,0.05999999999999517
1204,20/02/2024 04:00:00 - 20/02/2024 05:00:00,54.79,54.98,0.18999999999999773
1205,20/02/2024 05:00:00 - 20/02/2024 06:00:00,70.53,66.58,3.950000000000003
1206,20/02/2024 06:00:00 - 20/02/2024 07:00:00,88.4,72.64,15.760000000000005
1207,20/02/2024 07:00:00 - 20/02/2024 08:00:00,90.89,81.47,9.420000000000002
1208,20/02/2024 08:00:00 - 20/02/2024 09:00:00,78.55,76.88,1.6700000000000017
1209,20/02/2024 09:00:00 - 20/02/2024 10:00:00,69.84,69.89,0.04999999999999716
1210,20/02/2024 10:00:00 - 20/02/2024 11:00:00,60.88,61.11,0.22999999999999687
1211,20/02/2024 11:00:00 - 20/02/2024 12:00:00,53.52,53.81,0.28999999999999915
1212,20/02/2024 12:00:00 - 20/02/2024 13:00:00,51.42,51.92,0.5
1213,20/02/2024 13:00:00 - 20/02/2024 14:00:00,51.79,52.34,0.5500000000000043
1214,20/02/2024 14:00:00 - 20/02/2024 15:00:00,56.16,56.86,0.7000000000000028
1215,20/02/2024 15:00:00 - 20/02/2024 16:00:00,63.08,61.0,2.0799999999999983
1216,20/02/2024 16:00:00 - 20/02/2024 17:00:00,70.54,63.6,6.940000000000005
1217,20/02/2024 17:00:00 - 20/02/2024 18:00:00,71.25,72.64,1.3900000000000006
1218,20/02/2024 18:00:00 - 20/02/2024 19:00:00,73.47,75.44,1.9699999999999989
1219,20/02/2024 19:00:00 - 20/02/2024 20:00:00,68.48,69.36,0.8799999999999955
1220,20/02/2024 20:00:00 - 20/02/2024 21:00:00,61.33,64.7,3.3700000000000045
1221,20/02/2024 21:00:00 - 20/02/2024 22:00:00,56.86,63.16,6.299999999999997
1222,20/02/2024 22:00:00 - 20/02/2024 23:00:00,56.86,63.16,6.299999999999997
1223,20/02/2024 23:00:00 - 21/02/2024 00:00:00,50.65,52.84,2.190000000000005
1224,21/02/2024 00:00:00 - 21/02/2024 01:00:00,48.47,49.5,1.0300000000000011
1225,21/02/2024 01:00:00 - 21/02/2024 02:00:00,46.84,46.99,0.14999999999999858
1226,21/02/2024 02:00:00 - 21/02/2024 03:00:00,44.77,44.95,0.17999999999999972
1227,21/02/2024 03:00:00 - 21/02/2024 04:00:00,45.39,45.68,0.28999999999999915
1228,21/02/2024 04:00:00 - 21/02/2024 05:00:00,50.03,50.35,0.3200000000000003
1229,21/02/2024 05:00:00 - 21/02/2024 06:00:00,66.0,61.69,4.310000000000002
1230,21/02/2024 06:00:00 - 21/02/2024 07:00:00,81.34,69.6,11.740000000000009
1231,21/02/2024 07:00:00 - 21/02/2024 08:00:00,85.11,76.7,8.409999999999997
1232,21/02/2024 08:00:00 - 21/02/2024 09:00:00,70.34,65.61,4.730000000000004
1233,21/02/2024 09:00:00 - 21/02/2024 10:00:00,64.1,64.1,0.0
1234,21/02/2024 10:00:00 - 21/02/2024 11:00:00,60.39,60.39,0.0
1235,21/02/2024 11:00:00 - 21/02/2024 12:00:00,53.01,53.01,0.0
1236,21/02/2024 12:00:00 - 21/02/2024 13:00:00,51.22,51.22,0.0
1237,21/02/2024 13:00:00 - 21/02/2024 14:00:00,53.77,53.79,0.01999999999999602
1238,21/02/2024 14:00:00 - 21/02/2024 15:00:00,65.6,55.94,9.659999999999997
1239,21/02/2024 15:00:00 - 21/02/2024 16:00:00,69.92,50.59,19.33
1240,21/02/2024 16:00:00 - 21/02/2024 17:00:00,69.63,55.08,14.549999999999997
1241,21/02/2024 17:00:00 - 21/02/2024 18:00:00,68.58,66.19,2.3900000000000006
1242,21/02/2024 18:00:00 - 21/02/2024 19:00:00,61.39,63.47,2.0799999999999983
1243,21/02/2024 19:00:00 - 21/02/2024 20:00:00,52.11,54.76,2.6499999999999986
1244,21/02/2024 20:00:00 - 21/02/2024 21:00:00,45.98,47.91,1.9299999999999997
1245,21/02/2024 21:00:00 - 21/02/2024 22:00:00,41.71,43.76,2.049999999999997
1246,21/02/2024 22:00:00 - 21/02/2024 23:00:00,41.71,43.76,2.049999999999997
1247,21/02/2024 23:00:00 - 22/02/2024 00:00:00,30.47,32.79,2.3200000000000003
1248,22/02/2024 00:00:00 - 22/02/2024 01:00:00,27.01,29.51,2.5
1249,22/02/2024 01:00:00 - 22/02/2024 02:00:00,27.07,29.51,2.4400000000000013
1250,22/02/2024 02:00:00 - 22/02/2024 03:00:00,27.95,26.78,1.1699999999999982
1251,22/02/2024 03:00:00 - 22/02/2024 04:00:00,37.0,15.17,21.83
