,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
1314,2024-02-24 18:00:00,74.13,74.13,0.0
1315,2024-02-24 19:00:00,65.17,65.17,0.0
1316,2024-02-24 20:00:00,59.94,59.94,0.0
1317,2024-02-24 21:00:00,56.22,58.03,1.8100000000000023
1318,2024-02-24 22:00:00,56.22,58.03,1.8100000000000023
1319,2024-02-24 23:00:00,56.57,56.57,0.0
1320,2024-02-25 00:00:00,55.44,55.44,0.0
1321,2024-02-25 01:00:00,55.38,55.39,0.00999999999999801
1322,2024-02-25 02:00:00,54.89,54.9,0.00999999999999801
1323,2024-02-25 03:00:00,55.19,55.2,0.010000000000005116
1324,2024-02-25 04:00:00,55.07,55.07,0.0
1325,2024-02-25 05:00:00,56.71,57.02,0.3100000000000023
1326,2024-02-25 06:00:00,59.92,59.92,0.0
1327,2024-02-25 07:00:00,61.58,63.82,2.240000000000002
1328,2024-02-25 08:00:00,61.82,63.42,1.6000000000000014
1329,2024-02-25 09:00:00,56.31,56.69,0.37999999999999545
1330,2024-02-25 10:00:00,54.12,54.37,0.25
1331,2024-02-25 11:00:00,50.0,50.0,0.0
1332,2024-02-25 12:00:00,46.03,46.03,0.0
1333,2024-02-25 13:00:00,49.84,49.84,0.0
1334,2024-02-25 14:00:00,55.0,55.0,0.0
1335,2024-02-25 15:00:00,67.8,60.61,7.189999999999998
1336,2024-02-25 16:00:00,82.19,58.85,23.339999999999996
1337,2024-02-25 17:00:00,93.69,67.75,25.939999999999998
1338,2024-02-25 18:00:00,79.18,76.28,2.9000000000000057
1339,2024-02-25 19:00:00,69.99,69.62,0.36999999999999034
1340,2024-02-25 20:00:00,65.92,64.49,1.4300000000000068
1341,2024-02-25 21:00:00,65.23,65.23,0.0
1342,2024-02-25 22:00:00,65.23,65.23,0.0
1343,2024-02-25 23:00:00,57.83,57.83,0.0
1344,2024-02-26 00:00:00,56.82,56.82,0.0
1345,2024-02-26 01:00:00,55.7,55.68,0.020000000000003126
1346,2024-02-26 02:00:00,51.8,51.8,0.0
1347,2024-02-26 03:00:00,53.3,52.46,0.8399999999999963
1348,2024-02-26 04:00:00,57.92,57.92,0.0
1349,2024-02-26 05:00:00,70.02,64.85,5.170000000000002
1350,2024-02-26 06:00:00,79.9,74.25,5.650000000000006
1351,2024-02-26 07:00:00,81.6,81.6,0.0
1352,2024-02-26 08:00:00,73.83,73.83,0.0
1353,2024-02-26 09:00:00,66.65,66.65,0.0
1354,2024-02-26 10:00:00,65.03,65.03,0.0
1355,2024-02-26 11:00:00,58.42,58.42,0.0
1356,2024-02-26 12:00:00,58.19,58.19,0.0
1357,2024-02-26 13:00:00,61.29,61.29,0.0
1358,2024-02-26 14:00:00,64.95,64.95,0.0
1359,2024-02-26 15:00:00,69.99,69.41,0.5799999999999983
1360,2024-02-26 16:00:00,77.0,77.0,0.0
1361,2024-02-26 17:00:00,85.32,85.48,0.1600000000000108
1362,2024-02-26 18:00:00,81.01,81.55,0.539999999999992
1363,2024-02-26 19:00:00,72.21,73.13,0.9200000000000017
1364,2024-02-26 20:00:00,65.69,66.12,0.4300000000000068
1365,2024-02-26 21:00:00,65.21,65.21,0.0
1366,2024-02-26 22:00:00,65.21,65.21,0.0
1367,2024-02-26 23:00:00,57.62,57.62,0.0
1368,2024-02-27 00:00:00,57.55,57.55,0.0
1369,2024-02-27 01:00:00,57.35,57.35,0.0
1370,2024-02-27 02:00:00,56.87,56.87,0.0
1371,2024-02-27 03:00:00,57.35,57.35,0.0
1372,2024-02-27 04:00:00,63.1,61.16,1.9400000000000048
1373,2024-02-27 05:00:00,74.31,65.76,8.549999999999997
1374,2024-02-27 06:00:00,95.63,69.24,26.39
1375,2024-02-27 07:00:00,95.78,90.77,5.010000000000005
1376,2024-02-27 08:00:00,80.81,80.81,0.0
1377,2024-02-27 09:00:00,68.71,68.71,0.0
1378,2024-02-27 10:00:00,64.93,63.86,1.0700000000000074
1379,2024-02-27 11:00:00,59.26,58.19,1.0700000000000003
1380,2024-02-27 12:00:00,59.25,58.22,1.0300000000000011
1381,2024-02-27 13:00:00,64.71,62.3,2.4099999999999966
1382,2024-02-27 14:00:00,72.06,65.97,6.090000000000003
1383,2024-02-27 15:00:00,79.82,58.29,21.529999999999994
1384,2024-02-27 16:00:00,98.02,59.74,38.279999999999994
1385,2024-02-27 17:00:00,111.8,96.67,15.129999999999995
1386,2024-02-27 18:00:00,105.17,105.17,0.0
1387,2024-02-27 19:00:00,84.36,84.69,0.3299999999999983
1388,2024-02-27 20:00:00,72.37,73.05,0.6799999999999926
1389,2024-02-27 21:00:00,70.27,70.45,0.18000000000000682
1390,2024-02-27 22:00:00,70.27,70.45,0.18000000000000682
1391,2024-02-27 23:00:00,60.36,60.36,0.0
1392,2024-02-28 00:00:00,59.4,59.4,0.0
1393,2024-02-28 01:00:00,61.34,61.34,0.0
1394,2024-02-28 02:00:00,63.46,63.46,0.0
1395,2024-02-28 03:00:00,63.74,63.87,0.12999999999999545
1396,2024-02-28 04:00:00,67.44,67.63,0.18999999999999773
1397,2024-02-28 05:00:00,74.3,71.04,3.259999999999991
1398,2024-02-28 06:00:00,98.89,80.1,18.790000000000006
1399,2024-02-28 07:00:00,104.49,104.49,0.0
1400,2024-02-28 08:00:00,85.46,85.46,0.0
1401,2024-02-28 09:00:00,73.99,73.99,0.0
1402,2024-02-28 10:00:00,67.55,67.55,0.0
1403,2024-02-28 11:00:00,63.93,63.93,0.0
1404,2024-02-28 12:00:00,60.72,56.78,3.9399999999999977
1405,2024-02-28 13:00:00,61.51,56.38,5.1299999999999955
1406,2024-02-28 14:00:00,70.43,53.64,16.790000000000006
1407,2024-02-28 15:00:00,74.96,49.65,25.309999999999995
1408,2024-02-28 16:00:00,93.04,60.25,32.790000000000006
1409,2024-02-28 17:00:00,93.24,75.86,17.379999999999995
1410,2024-02-28 18:00:00,78.29,79.0,0.7099999999999937
1411,2024-02-28 19:00:00,65.44,66.96,1.519999999999996
1412,2024-02-28 20:00:00,62.59,64.07,1.4799999999999898
1413,2024-02-28 21:00:00,64.02,64.77,0.75
1414,2024-02-28 22:00:00,64.02,64.77,0.75
1415,2024-02-28 23:00:00,55.11,55.78,0.6700000000000017
1416,2024-02-29 00:00:00,53.33,54.03,0.7000000000000028
1417,2024-02-29 01:00:00,50.06,50.87,0.8099999999999952
1418,2024-02-29 02:00:00,47.03,47.97,0.9399999999999977
1419,2024-02-29 03:00:00,47.15,47.1,0.04999999999999716
1420,2024-02-29 04:00:00,53.32,52.71,0.6099999999999994
1421,2024-02-29 05:00:00,62.03,63.5,1.4699999999999989
1422,2024-02-29 06:00:00,73.74,74.85,1.1099999999999994
1423,2024-02-29 07:00:00,73.89,74.95,1.0600000000000023
1424,2024-02-29 08:00:00,70.39,70.71,0.3199999999999932
1425,2024-02-29 09:00:00,60.47,64.43,3.960000000000008
1426,2024-02-29 10:00:00,55.01,62.96,7.950000000000003
1427,2024-02-29 11:00:00,53.98,57.36,3.3800000000000026
1428,2024-02-29 12:00:00,56.02,56.34,0.3200000000000003
1429,2024-02-29 13:00:00,55.07,58.18,3.1099999999999994
1430,2024-02-29 14:00:00,64.96,65.39,0.4300000000000068
1431,2024-02-29 15:00:00,70.98,66.5,4.480000000000004
1432,2024-02-29 16:00:00,81.28,69.34,11.939999999999998
1433,2024-02-29 17:00:00,86.26,86.26,0.0
1434,2024-02-29 18:00:00,80.99,80.99,0.0
1435,2024-02-29 19:00:00,72.77,72.77,0.0
1436,2024-02-29 20:00:00,67.25,67.25,0.0
1437,2024-02-29 21:00:00,64.9,64.9,0.0
1438,2024-02-29 22:00:00,64.9,64.9,0.0
1439,2024-02-29 23:00:00,62.04,62.04,0.0
1440,2024-03-01 00:00:00,61.42,61.42,0.0
1441,2024-03-01 01:00:00,58.14,58.14,0.0
1442,2024-03-01 02:00:00,57.83,57.83,0.0
1443,2024-03-01 03:00:00,58.3,58.3,0.0
1444,2024-03-01 04:00:00,62.49,62.49,0.0
1445,2024-03-01 05:00:00,71.58,71.58,0.0
1446,2024-03-01 06:00:00,79.36,79.36,0.0
1447,2024-03-01 07:00:00,83.79,79.07,4.720000000000013
1448,2024-03-01 08:00:00,75.88,71.34,4.539999999999992
1449,2024-03-01 09:00:00,66.52,66.55,0.030000000000001137
1450,2024-03-01 10:00:00,64.76,65.24,0.47999999999998977
1451,2024-03-01 11:00:00,63.08,63.87,0.7899999999999991
1452,2024-03-01 12:00:00,64.63,59.7,4.929999999999993
1453,2024-03-01 13:00:00,67.11,64.9,2.2099999999999937
1454,2024-03-01 14:00:00,72.57,59.83,12.739999999999995
1455,2024-03-01 15:00:00,78.94,55.55,23.39
1456,2024-03-01 16:00:00,89.4,60.71,28.690000000000005
1457,2024-03-01 17:00:00,93.73,82.45,11.280000000000001
1458,2024-03-01 18:00:00,87.19,87.19,0.0
1459,2024-03-01 19:00:00,77.49,77.49,0.0
1460,2024-03-01 20:00:00,71.62,71.62,0.0
1461,2024-03-01 21:00:00,70.06,70.06,0.0
1462,2024-03-01 22:00:00,70.06,70.06,0.0
1463,2024-03-01 23:00:00,59.95,59.95,0.0
1464,2024-03-02 00:00:00,56.03,56.03,0.0
1465,2024-03-02 01:00:00,56.02,56.02,0.0
1466,2024-03-02 02:00:00,55.48,55.48,0.0
1467,2024-03-02 03:00:00,54.88,54.88,0.0
1468,2024-03-02 04:00:00,55.99,55.99,0.0
1469,2024-03-02 05:00:00,56.58,56.58,0.0
1470,2024-03-02 06:00:00,60.67,60.67,0.0
1471,2024-03-02 07:00:00,63.76,63.76,0.0
1472,2024-03-02 08:00:00,65.75,65.75,0.0
1473,2024-03-02 09:00:00,60.44,60.44,0.0
1474,2024-03-02 10:00:00,59.18,61.61,2.4299999999999997
1475,2024-03-02 11:00:00,55.83,57.66,1.8299999999999983
1476,2024-03-02 12:00:00,54.9,54.9,0.0
1477,2024-03-02 13:00:00,59.86,59.86,0.0
1478,2024-03-02 14:00:00,66.08,66.08,0.0
1479,2024-03-02 15:00:00,73.0,73.0,0.0
1480,2024-03-02 16:00:00,80.63,79.55,1.0799999999999983
1481,2024-03-02 17:00:00,93.6,93.6,0.0
1482,2024-03-02 18:00:00,89.9,89.9,0.0
1483,2024-03-02 19:00:00,76.98,76.98,0.0
1484,2024-03-02 20:00:00,69.81,72.28,2.469999999999999
1485,2024-03-02 21:00:00,60.94,79.63,18.689999999999998
1486,2024-03-02 22:00:00,60.94,79.63,18.689999999999998
1487,2024-03-02 23:00:00,54.5,59.74,5.240000000000002
1488,2024-03-03 00:00:00,53.63,61.28,7.649999999999999
1489,2024-03-03 01:00:00,53.8,61.14,7.340000000000003
1490,2024-03-03 02:00:00,55.59,56.91,1.3199999999999932
1491,2024-03-03 03:00:00,55.31,55.41,0.09999999999999432
1492,2024-03-03 04:00:00,55.82,57.57,1.75
1493,2024-03-03 05:00:00,56.0,61.13,5.130000000000003
1494,2024-03-03 06:00:00,56.88,63.71,6.829999999999998
1495,2024-03-03 07:00:00,54.77,63.35,8.579999999999998
1496,2024-03-03 08:00:00,53.99,63.01,9.019999999999996
1497,2024-03-03 09:00:00,52.01,62.41,10.399999999999999
1498,2024-03-03 10:00:00,49.46,60.53,11.07
1499,2024-03-03 11:00:00,47.51,50.96,3.450000000000003
1500,2024-03-03 12:00:00,42.51,42.51,0.0
1501,2024-03-03 13:00:00,46.84,46.84,0.0
1502,2024-03-03 14:00:00,54.13,54.93,0.7999999999999972
1503,2024-03-03 15:00:00,60.28,60.28,0.0
1504,2024-03-03 16:00:00,75.58,71.86,3.719999999999999
1505,2024-03-03 17:00:00,84.36,78.53,5.829999999999998
1506,2024-03-03 18:00:00,86.96,86.96,0.0
1507,2024-03-03 19:00:00,81.8,81.8,0.0
1508,2024-03-03 20:00:00,75.0,75.0,0.0
1509,2024-03-03 21:00:00,72.18,72.18,0.0
1510,2024-03-03 22:00:00,72.18,72.18,0.0
1511,2024-03-03 23:00:00,69.13,69.13,0.0
1512,2024-03-04 00:00:00,67.9,67.9,0.0
1513,2024-03-04 01:00:00,67.41,67.41,0.0
1514,2024-03-04 02:00:00,66.22,66.22,0.0
1515,2024-03-04 03:00:00,65.59,65.59,0.0
1516,2024-03-04 04:00:00,70.83,70.83,0.0
1517,2024-03-04 05:00:00,81.18,81.18,0.0
1518,2024-03-04 06:00:00,96.67,96.67,0.0
1519,2024-03-04 07:00:00,102.97,102.97,0.0
1520,2024-03-04 08:00:00,85.02,85.02,0.0
1521,2024-03-04 09:00:00,71.93,73.56,1.6299999999999955
1522,2024-03-04 10:00:00,64.89,66.02,1.1299999999999955
1523,2024-03-04 11:00:00,63.93,64.69,0.759999999999998
1524,2024-03-04 12:00:00,61.1,61.29,0.18999999999999773
1525,2024-03-04 13:00:00,62.5,62.5,0.0
1526,2024-03-04 14:00:00,69.86,69.86,0.0
1527,2024-03-04 15:00:00,75.95,68.31,7.640000000000001
1528,2024-03-04 16:00:00,90.59,68.04,22.549999999999997
1529,2024-03-04 17:00:00,105.18,105.18,0.0
1530,2024-03-04 18:00:00,99.13,99.13,0.0
1531,2024-03-04 19:00:00,80.52,80.52,0.0
1532,2024-03-04 20:00:00,71.39,71.39,0.0
1533,2024-03-04 21:00:00,67.49,67.49,0.0
1534,2024-03-04 22:00:00,67.49,67.49,0.0
1535,2024-03-04 23:00:00,61.96,61.96,0.0
1536,2024-03-05 00:00:00,61.67,61.67,0.0
1537,2024-03-05 01:00:00,61.33,61.33,0.0
1538,2024-03-05 02:00:00,59.86,59.86,0.0
1539,2024-03-05 03:00:00,60.56,60.56,0.0
1540,2024-03-05 04:00:00,61.67,61.67,0.0
1541,2024-03-05 05:00:00,71.53,71.53,0.0
1542,2024-03-05 06:00:00,79.28,79.28,0.0
1543,2024-03-05 07:00:00,83.02,83.02,0.0
1544,2024-03-05 08:00:00,77.0,77.0,0.0
1545,2024-03-05 09:00:00,71.15,71.15,0.0
1546,2024-03-05 10:00:00,69.72,69.72,0.0
1547,2024-03-05 11:00:00,66.01,66.17,0.1599999999999966
1548,2024-03-05 12:00:00,65.83,66.07,0.23999999999999488
1549,2024-03-05 13:00:00,69.61,69.85,0.23999999999999488
1550,2024-03-05 14:00:00,70.67,71.15,0.480000000000004
1551,2024-03-05 15:00:00,76.28,76.39,0.10999999999999943
1552,2024-03-05 16:00:00,82.07,83.15,1.0800000000000125
1553,2024-03-05 17:00:00,104.38,104.66,0.28000000000000114
1554,2024-03-05 18:00:00,112.99,125.17,12.180000000000007
1555,2024-03-05 19:00:00,93.12,104.29,11.170000000000002
1556,2024-03-05 20:00:00,82.81,90.11,7.299999999999997
1557,2024-03-05 21:00:00,76.08,85.41,9.329999999999998
1558,2024-03-05 22:00:00,76.08,85.41,9.329999999999998
1559,2024-03-05 23:00:00,71.0,71.0,0.0
1560,2024-03-06 00:00:00,70.7,70.7,0.0
1561,2024-03-06 01:00:00,70.46,70.46,0.0
1562,2024-03-06 02:00:00,69.74,69.74,0.0
1563,2024-03-06 03:00:00,70.46,70.46,0.0
1564,2024-03-06 04:00:00,73.91,73.91,0.0
1565,2024-03-06 05:00:00,83.98,83.98,0.0
1566,2024-03-06 06:00:00,106.64,106.64,0.0
1567,2024-03-06 07:00:00,108.7,108.7,0.0
1568,2024-03-06 08:00:00,87.21,87.21,0.0
1569,2024-03-06 09:00:00,75.92,76.82,0.8999999999999915
1570,2024-03-06 10:00:00,72.02,72.74,0.7199999999999989
1571,2024-03-06 11:00:00,69.35,69.37,0.020000000000010232
1572,2024-03-06 12:00:00,69.29,69.29,0.0
1573,2024-03-06 13:00:00,70.64,70.64,0.0
1574,2024-03-06 14:00:00,72.26,72.35,0.0899999999999892
1575,2024-03-06 15:00:00,81.06,74.51,6.549999999999997
1576,2024-03-06 16:00:00,100.0,79.47,20.53
1577,2024-03-06 17:00:00,119.58,116.74,2.8400000000000034
1578,2024-03-06 18:00:00,119.25,119.27,0.01999999999999602
1579,2024-03-06 19:00:00,93.4,93.48,0.0799999999999983
1580,2024-03-06 20:00:00,80.15,80.15,0.0
1581,2024-03-06 21:00:00,77.98,77.98,0.0
1582,2024-03-06 22:00:00,77.98,77.98,0.0
1583,2024-03-06 23:00:00,73.33,73.33,0.0
1584,2024-03-07 00:00:00,72.32,72.32,0.0
1585,2024-03-07 01:00:00,70.34,70.34,0.0
1586,2024-03-07 02:00:00,68.71,68.71,0.0
1587,2024-03-07 03:00:00,69.89,69.89,0.0
1588,2024-03-07 04:00:00,73.13,73.13,0.0
1589,2024-03-07 05:00:00,84.27,84.27,0.0
1590,2024-03-07 06:00:00,103.2,103.2,0.0
1591,2024-03-07 07:00:00,96.7,96.7,0.0
1592,2024-03-07 08:00:00,79.09,79.09,0.0
1593,2024-03-07 09:00:00,71.31,71.31,0.0
1594,2024-03-07 10:00:00,66.16,66.16,0.0
1595,2024-03-07 11:00:00,61.69,61.58,0.10999999999999943
1596,2024-03-07 12:00:00,60.26,59.82,0.4399999999999977
1597,2024-03-07 13:00:00,63.33,63.19,0.14000000000000057
1598,2024-03-07 14:00:00,66.04,60.97,5.070000000000007
1599,2024-03-07 15:00:00,69.92,57.7,12.219999999999999
1600,2024-03-07 16:00:00,89.2,69.07,20.13000000000001
1601,2024-03-07 17:00:00,105.71,78.06,27.64999999999999
1602,2024-03-07 18:00:00,90.3,89.57,0.730000000000004
1603,2024-03-07 19:00:00,82.49,74.06,8.429999999999993
1604,2024-03-07 20:00:00,73.35,73.78,0.4300000000000068
1605,2024-03-07 21:00:00,73.32,73.56,0.2400000000000091
1606,2024-03-07 22:00:00,73.32,73.56,0.2400000000000091
1607,2024-03-07 23:00:00,68.45,68.69,0.23999999999999488
1608,2024-03-08 00:00:00,66.96,66.96,0.0
1609,2024-03-08 01:00:00,67.01,67.01,0.0
1610,2024-03-08 02:00:00,65.99,65.99,0.0
1611,2024-03-08 03:00:00,66.3,62.91,3.3900000000000006
1612,2024-03-08 04:00:00,67.11,67.42,0.3100000000000023
1613,2024-03-08 05:00:00,82.91,76.72,6.189999999999998
1614,2024-03-08 06:00:00,95.06,94.66,0.4000000000000057
1615,2024-03-08 07:00:00,88.89,88.89,0.0
1616,2024-03-08 08:00:00,74.36,74.36,0.0
1617,2024-03-08 09:00:00,57.59,59.02,1.4299999999999997
1618,2024-03-08 10:00:00,52.05,52.52,0.47000000000000597
1619,2024-03-08 11:00:00,21.77,42.33,20.56
1620,2024-03-08 12:00:00,4.26,29.07,24.810000000000002
1621,2024-03-08 13:00:00,24.2,42.96,18.76
1622,2024-03-08 14:00:00,40.25,48.91,8.659999999999997
1623,2024-03-08 15:00:00,55.74,58.06,2.3200000000000003
1624,2024-03-08 16:00:00,71.98,73.96,1.9799999999999898
1625,2024-03-08 17:00:00,83.76,85.55,1.789999999999992
1626,2024-03-08 18:00:00,79.98,81.96,1.9799999999999898
1627,2024-03-08 19:00:00,71.46,73.13,1.6700000000000017
1628,2024-03-08 20:00:00,64.9,66.03,1.1299999999999955
1629,2024-03-08 21:00:00,65.03,65.68,0.6500000000000057
1630,2024-03-08 22:00:00,65.03,65.68,0.6500000000000057
1631,2024-03-08 23:00:00,56.56,57.31,0.75
1632,2024-03-09 00:00:00,54.91,55.64,0.730000000000004
1633,2024-03-09 01:00:00,53.72,54.47,0.75
1634,2024-03-09 02:00:00,52.56,53.25,0.6899999999999977
1635,2024-03-09 03:00:00,48.6,49.47,0.8699999999999974
1636,2024-03-09 04:00:00,47.79,48.75,0.9600000000000009
1637,2024-03-09 05:00:00,50.47,51.34,0.8700000000000045
1638,2024-03-09 06:00:00,53.06,53.06,0.0
1639,2024-03-09 07:00:00,53.06,53.06,0.0
1640,2024-03-09 08:00:00,48.12,48.12,0.0
1641,2024-03-09 09:00:00,32.94,36.42,3.480000000000004
1642,2024-03-09 10:00:00,0.2,18.45,18.25
1643,2024-03-09 11:00:00,-1.15,9.22,10.370000000000001
1644,2024-03-09 12:00:00,-5.02,7.88,12.899999999999999
1645,2024-03-09 13:00:00,-0.04,17.85,17.89
1646,2024-03-09 14:00:00,28.19,28.9,0.7099999999999973
1647,2024-03-09 15:00:00,52.64,52.67,0.030000000000001137
1648,2024-03-09 16:00:00,69.49,69.82,0.3299999999999983
1649,2024-03-09 17:00:00,78.02,78.32,0.29999999999999716
1650,2024-03-09 18:00:00,74.99,77.5,2.510000000000005
1651,2024-03-09 19:00:00,67.26,68.85,1.5899999999999892
1652,2024-03-09 20:00:00,60.47,60.47,0.0
1653,2024-03-09 21:00:00,60.53,64.79,4.260000000000005
1654,2024-03-09 22:00:00,60.53,64.79,4.260000000000005
1655,2024-03-09 23:00:00,48.65,48.65,0.0
1656,2024-03-10 00:00:00,46.06,46.06,0.0
1657,2024-03-10 01:00:00,40.98,40.98,0.0
1658,2024-03-10 02:00:00,35.55,35.55,0.0
1659,2024-03-10 03:00:00,32.39,32.39,0.0
1660,2024-03-10 04:00:00,32.28,32.28,0.0
1661,2024-03-10 05:00:00,33.91,33.91,0.0
1662,2024-03-10 06:00:00,39.49,39.49,0.0
1663,2024-03-10 07:00:00,34.82,47.34,12.520000000000003
1664,2024-03-10 08:00:00,25.25,52.11,26.86
1665,2024-03-10 09:00:00,2.35,44.88,42.53
1666,2024-03-10 10:00:00,-0.1,49.22,49.32
1667,2024-03-10 11:00:00,-8.24,52.04,60.28
1668,2024-03-10 12:00:00,-9.98,45.26,55.239999999999995
1669,2024-03-10 13:00:00,-0.51,39.58,40.089999999999996
1670,2024-03-10 14:00:00,14.41,45.81,31.400000000000002
1671,2024-03-10 15:00:00,47.96,61.44,13.479999999999997
1672,2024-03-10 16:00:00,55.97,74.13,18.159999999999997
1673,2024-03-10 17:00:00,66.35,79.54,13.190000000000012
1674,2024-03-10 18:00:00,62.32,89.63,27.309999999999995
1675,2024-03-10 19:00:00,57.14,80.97,23.83
1676,2024-03-10 20:00:00,53.74,74.72,20.979999999999997
1677,2024-03-10 21:00:00,53.08,73.78,20.700000000000003
1678,2024-03-10 22:00:00,53.08,73.78,20.700000000000003
1679,2024-03-10 23:00:00,48.93,58.59,9.660000000000004
1680,2024-03-11 00:00:00,49.33,58.03,8.700000000000003
1681,2024-03-11 01:00:00,50.21,54.19,3.979999999999997
1682,2024-03-11 02:00:00,49.28,52.69,3.4099999999999966
1683,2024-03-11 03:00:00,49.99,52.22,2.229999999999997
1684,2024-03-11 04:00:00,56.3,56.77,0.47000000000000597
1685,2024-03-11 05:00:00,76.64,76.75,0.10999999999999943
1686,2024-03-11 06:00:00,82.6,82.95,0.3500000000000085
1687,2024-03-11 07:00:00,85.59,85.86,0.269999999999996
1688,2024-03-11 08:00:00,80.45,81.92,1.4699999999999989
1689,2024-03-11 09:00:00,71.2,74.75,3.549999999999997
1690,2024-03-11 10:00:00,65.03,67.34,2.3100000000000023
1691,2024-03-11 11:00:00,60.79,68.42,7.630000000000003
1692,2024-03-11 12:00:00,66.25,66.72,0.46999999999999886
1693,2024-03-11 13:00:00,67.0,67.0,0.0
1694,2024-03-11 14:00:00,73.47,73.17,0.29999999999999716
1695,2024-03-11 15:00:00,80.19,67.96,12.230000000000004
1696,2024-03-11 16:00:00,91.39,78.55,12.840000000000003
1697,2024-03-11 17:00:00,100.7,94.53,6.170000000000002
1698,2024-03-11 18:00:00,108.01,107.93,0.0799999999999983
1699,2024-03-11 19:00:00,87.99,87.97,0.01999999999999602
1700,2024-03-11 20:00:00,76.71,76.64,0.06999999999999318
1701,2024-03-11 21:00:00,75.04,75.0,0.04000000000000625
1702,2024-03-11 22:00:00,75.04,75.0,0.04000000000000625
1703,2024-03-11 23:00:00,69.19,69.16,0.030000000000001137
1704,2024-03-12 00:00:00,65.56,65.56,0.0
1705,2024-03-12 01:00:00,66.51,66.51,0.0
1706,2024-03-12 02:00:00,65.2,65.2,0.0
1707,2024-03-12 03:00:00,66.58,61.85,4.729999999999997
1708,2024-03-12 04:00:00,71.37,67.37,4.0
1709,2024-03-12 05:00:00,87.06,70.53,16.53
1710,2024-03-12 06:00:00,96.55,89.8,6.75
1711,2024-03-12 07:00:00,100.78,99.44,1.3400000000000034
1712,2024-03-12 08:00:00,93.81,93.57,0.2400000000000091
1713,2024-03-12 09:00:00,85.42,79.58,5.840000000000003
1714,2024-03-12 10:00:00,80.68,68.84,11.840000000000003
1715,2024-03-12 11:00:00,78.44,69.17,9.269999999999996
1716,2024-03-12 12:00:00,78.26,64.03,14.230000000000004
1717,2024-03-12 13:00:00,79.02,64.35,14.670000000000002
1718,2024-03-12 14:00:00,86.34,68.03,18.310000000000002
1719,2024-03-12 15:00:00,101.61,57.42,44.19
1720,2024-03-12 16:00:00,113.06,65.2,47.86
1721,2024-03-12 17:00:00,134.92,71.32,63.599999999999994
1722,2024-03-12 18:00:00,124.57,98.99,25.58
1723,2024-03-12 19:00:00,97.48,77.6,19.88000000000001
1724,2024-03-12 20:00:00,83.63,70.12,13.509999999999991
1725,2024-03-12 21:00:00,78.93,70.54,8.39
1726,2024-03-12 22:00:00,78.93,70.54,8.39
1727,2024-03-12 23:00:00,63.93,55.09,8.839999999999996
1728,2024-03-13 00:00:00,62.3,50.5,11.799999999999997
1729,2024-03-13 01:00:00,61.79,48.09,13.699999999999996
1730,2024-03-13 02:00:00,61.37,45.97,15.399999999999999
1731,2024-03-13 03:00:00,64.0,44.49,19.509999999999998
1732,2024-03-13 04:00:00,66.8,52.1,14.699999999999996
1733,2024-03-13 05:00:00,77.32,65.68,11.639999999999986
1734,2024-03-13 06:00:00,88.27,88.03,0.23999999999999488
1735,2024-03-13 07:00:00,89.91,88.66,1.25
1736,2024-03-13 08:00:00,77.71,70.07,7.640000000000001
1737,2024-03-13 09:00:00,68.07,61.85,6.219999999999992
1738,2024-03-13 10:00:00,64.85,56.15,8.699999999999996
1739,2024-03-13 11:00:00,64.61,50.16,14.450000000000003
1740,2024-03-13 12:00:00,64.83,40.24,24.589999999999996
1741,2024-03-13 13:00:00,63.96,43.08,20.880000000000003
1742,2024-03-13 14:00:00,67.84,46.93,20.910000000000004
1743,2024-03-13 15:00:00,73.53,49.98,23.550000000000004
1744,2024-03-13 16:00:00,89.91,62.14,27.769999999999996
1745,2024-03-13 17:00:00,97.8,79.09,18.709999999999994
1746,2024-03-13 18:00:00,94.36,98.78,4.420000000000002
1747,2024-03-13 19:00:00,76.98,82.75,5.769999999999996
1748,2024-03-13 20:00:00,66.82,67.44,0.6200000000000045
1749,2024-03-13 21:00:00,68.11,68.26,0.15000000000000568
1750,2024-03-13 22:00:00,68.11,68.26,0.15000000000000568
1751,2024-03-13 23:00:00,63.29,63.29,0.0
1752,2024-03-14 00:00:00,56.9,56.9,0.0
1753,2024-03-14 01:00:00,57.52,57.52,0.0
1754,2024-03-14 02:00:00,57.0,57.0,0.0
1755,2024-03-14 03:00:00,61.4,48.53,12.869999999999997
1756,2024-03-14 04:00:00,64.07,56.6,7.469999999999992
1757,2024-03-14 05:00:00,75.05,69.26,5.789999999999992
1758,2024-03-14 06:00:00,88.06,87.85,0.21000000000000796
1759,2024-03-14 07:00:00,81.99,81.99,0.0
1760,2024-03-14 08:00:00,65.71,65.71,0.0
1761,2024-03-14 09:00:00,54.32,54.32,0.0
1762,2024-03-14 10:00:00,52.37,48.68,3.6899999999999977
1763,2024-03-14 11:00:00,52.83,40.73,12.100000000000001
1764,2024-03-14 12:00:00,49.16,42.6,6.559999999999995
1765,2024-03-14 13:00:00,52.84,42.63,10.21
1766,2024-03-14 14:00:00,58.91,41.56,17.349999999999994
1767,2024-03-14 15:00:00,73.21,39.42,33.78999999999999
1768,2024-03-14 16:00:00,91.04,59.81,31.230000000000004
1769,2024-03-14 17:00:00,114.77,62.91,51.86
1770,2024-03-14 18:00:00,91.04,85.82,5.220000000000013
1771,2024-03-14 19:00:00,74.09,74.87,0.7800000000000011
